Country,Alcoholic Beverages,Animal Products,Animal fats,Vegetable Oils,Sugar & Sweeteners,Cereals - Excluding Beer,Vegetal Products,Obesity,Population,confirmed,deaths,Positive Test Rate,Death Rate
Burkina Faso,1.3659999999999999,7.1846,0.0066,0.0,0.0,29.1784,42.8121,4.5,20903000.0,1158,54,0.01,4.66
Indonesia,0.0073,16.164,0.0219,0.0,0.0219,27.3237,33.836,6.9,271739000.0,121226,5593,0.04,4.61
North Macedonia,0.2603,20.409000000000002,0.0558,0.0248,0.0,17.4032,29.5941,23.9,2080000.0,11554,519,0.56,4.49
Peru,0.2423,18.8205,0.0064,0.0128,0.0,18.8078,31.1763,19.1,32824000.0,463875,20649,1.41,4.45
Romania,0.5856,24.4846,0.0656,0.0187,0.0141,17.4756,25.5201,24.5,19241000.0,59273,2616,0.31,4.41
Finland,0.4797,31.2205,0.2505,0.0594,0.0042,13.0758,18.7816,24.9,5529000.0,7554,331,0.14,4.38
Angola,0.6285,15.2311,0.0277,0.0092,0.0092,20.3882,34.7782,6.8,32522000.0,1538,67,0.0,4.36
Germany,0.6525,30.2658,0.3023,0.0288,0.0048,12.9162,19.7342,25.7,83300000.0,216196,9195,0.26,4.25
Denmark,0.3937,32.3912,0.4246,0.0575,0.0044,12.04,17.6088,21.3,5829000.0,14747,617,0.25,4.18
Guyana,0.1537,22.1489,0.0114,0.0285,0.0,15.7922,27.8511,19.2,787000.0,538,22,0.07,4.09
Bolivia,0.1826,22.6898,0.0219,0.0146,0.0,18.0364,27.3139,18.7,11633000.0,87891,3524,0.76,4.01
Greece,0.2376,26.9807,0.0998,0.0285,0.0095,14.543,23.0217,27.4,10700000.0,5270,210,0.05,3.98
Guatemala,0.0787,15.405,0.0358,0.0143,0.0,23.6119,34.595,18.8,18066000.0,55270,2168,0.31,3.92
Algeria,0.0323,13.835999999999999,0.0054,0.0269,0.0,26.5633,36.1694,26.6,44357000.0,34155,1282,0.08,3.75
Kyrgyzstan,0.0469,20.2308,0.0996,0.0059,0.0,21.0511,29.7633,15.4,6594000.0,39162,1451,0.59,3.71
Fiji,0.2232,21.1078,0.2435,0.0203,0.0,16.8335,28.8922,30.0,896000.0,27,1,0.0,3.7
Lithuania,0.5273,30.7649,0.2077,0.02,0.004,12.857999999999999,19.2371,28.4,2794000.0,2194,81,0.08,3.69
Iraq,0.0083,11.1909,0.033,0.0165,0.0,33.7215,38.8173,27.4,39725000.0,144064,5236,0.36,3.63
Sierra Leone,0.0359,11.9253,0.0,0.009000000000000001,0.0,24.7486,38.0747,7.5,7977000.0,1887,68,0.02,3.6
Trinidad and Tobago,0.0945,24.9557,0.0532,0.0413,0.0,16.7277,25.0443,19.7,1369000.0,225,8,0.02,3.56
Poland,0.7325,26.8833,0.5045,0.0631,0.0,16.5268,23.1142,25.6,38368000.0,50324,1787,0.13,3.55
Afghanistan,0.0,9.7523,0.0277,0.0,0.0,35.9771,40.2477,4.5,38928000.0,37015,1307,0.1,3.53
Brazil,0.2807,29.0557,0.1266,0.022000000000000002,0.0165,12.1671,20.9443,22.3,211812000.0,2962442,99572,1.4,3.36
Bulgaria,0.6659,24.988000000000003,0.24,0.024,0.0,17.5666,25.011999999999997,27.4,6927000.0,13209,442,0.19,3.35
Portugal,0.2926,31.7568,0.3581,0.0393,0.0044,11.8389,18.241,23.2,10255000.0,52351,1746,0.51,3.34
Colombia,0.2626,25.6945,0.0346,0.0346,0.4699,15.038,24.3124,22.1,49444000.0,367204,12250,0.74,3.34
Austria,0.615,30.0009,0.3376,0.0647,0.0139,13.1508,19.9991,21.9,8914000.0,21837,720,0.24,3.3
Antigua and Barbuda,0.1535,33.1901,0.1289,0.043,0.0,10.5108,16.8161,19.1,98000.0,92,3,0.09,3.26
US,0.2946,32.4775,0.0264,0.0835,0.0747,10.4594,17.5247,37.3,329878000.0,4941755,161347,1.5,3.26
Honduras,0.1091,17.3784,0.0156,0.0156,0.0,23.5193,32.6216,19.4,9864000.0,46365,1465,0.47,3.16
Nicaragua,0.0907,16.6679,0.0302,0.0076,0.0,23.8869,33.3359,21.8,6596000.0,3902,123,0.06,3.15
Cuba,0.1187,18.4193,0.0057,0.0,0.0,17.5712,31.5807,26.7,11281000.0,2829,88,0.03,3.11
Lesotho,0.2653,9.5357,0.0078,0.0,0.0,32.4932,40.4682,13.5,2142000.0,742,23,0.03,3.1
Tunisia,0.0657,14.2467,0.0909,0.0657,0.0,25.144000000000002,35.7583,27.3,11896000.0,1656,51,0.01,3.08
Albania,0.184,27.7469,0.0711,0.0084,0.0042,14.2331,22.2552,22.3,2838000.0,6151,189,0.22,3.07
Malawi,0.1544,8.4246,0.0956,0.0,0.0,23.98,41.5717,4.7,19130000.0,4575,137,0.02,2.99
Estonia,0.5907,28.6013,0.2233,0.0233,0.0047,15.0751,21.401,23.8,1331000.0,2133,63,0.16,2.95
Mauritius,0.2315,21.8521,0.0508,0.0169,0.0,20.5138,28.1536,11.5,1265000.0,344,10,0.03,2.91
Bosnia and Herzegovina,0.5332,18.3339,0.0633,0.0158,0.0053,19.2578,31.6634,19.4,3281000.0,13687,394,0.42,2.88
Croatia,0.642,29.7692,0.1162,0.0221,0.0387,13.4872,20.2335,27.1,4020000.0,5466,155,0.14,2.84
Uruguay,0.1599,26.7144,0.0178,0.0296,0.0059,16.4397,23.2856,28.9,3531000.0,1325,37,0.04,2.79
Chile,0.2314,25.6899,0.1016,0.0169,0.0,17.7775,24.3185,28.8,19470000.0,368825,9958,1.89,2.7
Norway,0.3223,29.2815,0.3132,0.1135,0.0,11.9831,20.7208,25.0,5387000.0,9551,256,0.18,2.68
Zambia,0.4824,9.8925,0.0338,0.0,0.0,28.5182,40.1117,6.5,18384000.0,7486,200,0.04,2.67
El Salvador,0.1203,17.3405,0.0468,0.0267,0.0,20.588,32.6495,22.7,6481000.0,19544,520,0.3,2.66
Latvia,0.6062,28.578000000000003,0.7346,0.0257,0.0051,14.2299,21.4168,25.7,1902000.0,1281,32,0.07,2.5
Turkey,0.0692,17.6686,0.0395,0.0692,0.0049,20.5038,32.3339,32.2,83737000.0,238450,5813,0.28,2.44
Mauritania,0.0,18.4403,0.0188,0.0063,0.0,25.3429,31.5565,11.3,4650000.0,6498,157,0.14,2.42
Ukraine,0.3075,21.693,0.0696,0.0464,0.0,20.3469,28.307,26.1,41778000.0,80018,1879,0.19,2.35
Haiti,0.0,9.993,0.03,0.01,0.01,22.5894,40.012,20.5,11403000.0,7599,177,0.07,2.33
Zimbabwe,0.2929,11.3443,0.0391,0.0293,0.0,33.1934,38.6508,12.3,14863000.0,4451,102,0.03,2.29
Japan,0.2541,27.7588,0.0058,0.0289,0.0462,12.4213,22.2383,4.4,125967000.0,45764,1042,0.04,2.28
Serbia,0.4242,24.2531,0.0545,0.0364,0.0061,19.2473,25.75,23.5,6957000.0,27608,626,0.4,2.27
Cameroon,0.5688,8.1066,0.0144,0.0072,0.0,19.7696,41.8934,9.5,26598000.0,17718,391,0.07,2.21
Panama,0.4278,26.5459,0.1006,0.0315,0.0126,16.5629,23.4447,22.5,4283000.0,72560,1591,1.69,2.19
Czechia,1.1737,30.7412,0.3469,0.0578,0.0173,12.3208,19.2588,28.5,10716000.0,18060,389,0.17,2.15
Pakistan,0.0,21.0264,0.0604,0.1132,0.0226,20.8679,28.9736,7.8,220940000.0,282645,6052,0.13,2.14
Togo,0.096,8.0251,0.0174,0.0,0.0,26.0904,41.9749,7.1,8279000.0,1028,22,0.01,2.14
"Korea, South",1.0359,25.3298,0.1804,0.0,0.0618,14.4764,24.6702,4.9,51781000.0,14562,304,0.03,2.09
Senegal,0.0247,10.7308,0.0165,0.0165,0.0,31.8542,39.2692,7.4,16744000.0,10887,225,0.07,2.07
Nigeria,0.456,6.3757,0.0089,0.0,0.0,24.4299,43.6287,7.8,206140000.0,45687,936,0.02,2.05
India,0.0077,11.2582,0.0306,0.0,0.0459,25.2794,38.7418,3.8,1400100000.0,2088611,42518,0.15,2.04
Benin,0.7448,11.1646,0.0078,0.0,0.0,18.3955,38.8393,8.2,12209000.0,1936,38,0.02,1.96
Armenia,0.0411,22.8846,0.1438,0.0205,0.0051,18.2738,27.1154,20.9,2956000.0,39985,777,1.35,1.94
Argentina,0.1704,31.9799,0.0097,0.0,0.0049,13.6702,18.0176,28.5,45377000.0,235677,4411,0.52,1.87
Eswatini,0.6034,14.767999999999999,0.0489,0.0,0.0,27.0081,35.2361,13.5,1104000.0,3036,56,0.28,1.84
South Africa,0.4676,20.7182,0.006,0.0,0.0,24.8966,29.2848,27.0,59628000.0,545476,9909,0.91,1.82
Philippines,0.1914,20.5089,0.3191,0.0,0.0319,23.276999999999997,29.4911,6.0,109581000.0,122754,2168,0.11,1.77
Ethiopia,0.1676,4.4561,0.0076,0.0,0.0,29.7303,45.5515,3.6,114916000.0,21452,380,0.02,1.77
Belize,0.201,18.9431,0.0893,0.0372,0.0,18.6156,31.0607,22.4,419000.0,114,2,0.03,1.75
Gambia,0.2116,13.0026,0.0078,0.0157,0.0,26.686999999999998,37.0013,8.7,2417000.0,1090,19,0.05,1.74
Thailand,0.336,21.4555,0.0246,0.0164,0.0,19.8574,28.5363,10.8,66534000.0,3345,58,0.01,1.73
Montenegro,0.1588,30.3005,0.0882,0.0176,0.0044,13.7184,19.6973,24.9,622000.0,3549,61,0.57,1.72
Sao Tome and Principe,0.0672,15.2065,0.0576,0.0192,0.0,22.1614,34.7935,10.6,210000.0,878,15,0.42,1.71
Bahamas,0.0325,34.1684,0.0895,0.0325,0.0,7.8081,15.8276,32.1,393000.0,830,14,0.21,1.69
Russia,0.3436,27.3905,0.0834,0.0245,0.0049,16.2085,22.6095,25.7,146733000.0,875378,14698,0.6,1.68
Luxembourg,0.594,31.7713,0.2452,0.0189,0.0047,10.4804,18.2264,24.2,632000.0,7113,119,1.13,1.67
Kenya,0.1724,12.6375,0.0411,0.0411,0.0,24.2979,37.3542,6.0,53528000.0,25138,413,0.05,1.64
Dominican Republic,0.4784,25.6914,0.0224,0.0,0.0,13.1111,24.3086,26.9,10500000.0,77709,1259,0.74,1.62
Cyprus,0.2117,28.43,0.0436,0.0125,0.0062,13.695,21.5669,22.6,1207000.0,1222,19,0.1,1.55
Morocco,0.0204,13.9914,0.0255,0.0051,0.0,29.9052,36.0086,25.6,35952000.0,30662,461,0.09,1.5
Taiwan,0.2391,24.758000000000003,0.035,0.0058,0.0,12.9738,25.2362,0.0,23610000.0,477,7,0.0,1.47
Azerbaijan,0.3465,16.3039,0.0596,0.0217,0.0,28.2218,33.7015,19.9,10108000.0,33376,483,0.33,1.45
New Zealand,0.3023,28.5384,0.1539,0.011000000000000001,0.0055,14.1043,21.4533,32.0,4987000.0,1569,22,0.03,1.4
Georgia,0.1495,18.4294,0.16899999999999998,0.026000000000000002,0.0065,27.2574,31.5673,23.3,3715000.0,1213,17,0.03,1.4
Malaysia,0.0824,27.3712,0.0634,0.0063,0.0,16.6065,22.6256,15.3,32781000.0,9063,125,0.03,1.38
Australia,0.2914,32.9787,0.07400000000000001,0.0463,0.0,10.9343,17.0213,30.4,25754000.0,20698,278,0.08,1.34
Guinea-Bissau,0.1925,10.5663,0.034,0.0113,0.0,30.7701,39.4337,8.2,1927000.0,2032,27,0.11,1.33
Bangladesh,0.0,9.9195,0.0083,0.0,0.0332,31.7243,40.0846,3.4,169809000.0,252502,3333,0.15,1.32
Suriname,0.2987,20.4911,0.0166,0.0249,0.0,20.7234,29.5006,26.5,605000.0,2203,29,0.36,1.32
Jamaica,0.10300000000000001,24.6534,0.048,0.0343,0.0,16.5134,25.3466,24.4,2809000.0,987,13,0.04,1.32
Vietnam,0.1555,20.4466,0.1555,0.0,0.0056,18.5247,29.5617,2.1,96209000.0,789,10,0.0,1.27
Central African Republic,0.2045,21.8538,0.0969,0.0,0.0431,8.8276,28.1516,6.3,4830000.0,4641,59,0.1,1.27
Slovakia,0.7973,29.4291,0.9807,0.0558,0.0159,12.8688,20.5789,22.4,5462000.0,2523,31,0.05,1.23
Lebanon,0.0517,15.0004,0.0443,0.0148,0.0,23.269000000000002,35.0107,31.3,6825000.0,5951,70,0.09,1.18
Djibouti,0.0225,9.6191,0.0225,0.0075,0.0,29.5547,40.3809,12.2,988000.0,5338,59,0.54,1.11
Kazakhstan,0.2369,28.9452,0.2053,0.0316,0.0,14.0383,21.0496,21.3,18732000.0,97829,1058,0.52,1.08
Saudi Arabia,0.0,21.1377,0.1371,0.0057,0.0,22.5827,28.8594,35.0,35041000.0,285793,3093,0.82,1.08
Madagascar,0.0931,10.7114,0.0349,0.0,0.0,31.1678,39.2828,4.5,27691000.0,12708,135,0.05,1.06
Paraguay,0.4165,23.353,0.1458,0.0069,0.0,15.4044,26.6435,19.0,7255000.0,6508,69,0.09,1.06
Cabo Verde,0.3173,18.5332,0.0649,0.0361,0.0,20.5668,31.4704,10.6,556000.0,2780,29,0.5,1.04
Costa Rica,0.0739,28.0821,0.0739,0.0062,0.0123,12.6794,21.921,25.7,5111000.0,22081,218,0.43,0.99
Malta,0.2579,28.7765,0.0688,0.0215,0.0,13.735,21.2257,31.0,522000.0,995,9,0.19,0.9
Jordan,0.0072,17.4589,0.0289,0.0145,0.0,24.224,32.5447,33.4,10679000.0,1237,11,0.01,0.89
Belarus,0.3401,27.0935,0.1328,0.0213,0.0,13.7248,22.9065,26.6,9375000.0,68614,583,0.73,0.85
Tajikistan,0.009000000000000001,12.1401,0.0,0.009000000000000001,0.0,28.2246,37.8554,12.6,9429000.0,7706,62,0.08,0.8
Israel,0.11,29.564,0.0204,0.0326,0.0041,12.7832,20.436,26.7,9216000.0,80991,581,0.88,0.72
Mozambique,0.1562,8.7767,0.0,0.0,0.0,24.9634,41.2184,6.0,31166000.0,2213,15,0.01,0.68
Kuwait,0.0,23.7566,0.025,0.005,0.0,17.5357,26.2459,37.0,4691000.0,70727,471,1.51,0.67
Gabon,0.6967,24.3394,0.0188,0.0126,0.0,15.1258,25.6637,13.4,2231000.0,7923,51,0.36,0.64
Guinea,0.0404,9.2262,0.0162,0.0081,0.0,26.1017,40.7779,6.6,12560000.0,7777,50,0.06,0.64
Cote d'Ivoire,0.1859,11.5833,0.0,0.0084,0.0,20.0997,38.4167,9.0,26175000.0,16524,104,0.06,0.63
Oman,0.0294,24.7856,0.0294,0.0059,0.0,16.4454,25.2203,22.9,4713000.0,81067,502,1.72,0.62
Uzbekistan,0.0588,20.0246,0.0374,0.0053,0.0,23.3709,29.9781,15.3,34174000.0,29057,181,0.09,0.62
United Arab Emirates,0.0,20.4155,0.0606,0.0047,0.0,16.2513,29.5822,29.9,9778000.0,62061,356,0.63,0.57
Namibia,0.386,18.3127,0.0483,0.0241,0.0,19.5191,31.6873,15.0,2541000.0,2802,16,0.11,0.57
Iceland,0.3794,35.786,0.3298,0.0035,0.0035,9.3826,14.2158,23.1,368000.0,1952,10,0.53,0.51
Ghana,0.1509,12.1922,0.0079,0.0159,0.0,16.2272,37.8157,9.7,31073000.0,40097,206,0.13,0.51
Uganda,0.7449,10.3906,0.0382,0.0,0.0,13.7809,39.6046,4.1,45741000.0,1254,6,0.0,0.48
Maldives,0.0367,30.0398,0.0612,0.0061,0.0061,13.4537,19.9633,7.9,541000.0,4769,19,0.88,0.4
Sri Lanka,0.0699,14.5498,0.0,0.0,0.0,23.7396,35.4541,5.4,21937000.0,2839,11,0.01,0.39
Nepal,0.0407,8.5877,0.0271,0.0068,0.0068,28.0559,41.4055,3.8,29996000.0,22214,70,0.07,0.32
Botswana,0.3682,20.29,0.1534,0.0153,0.0,21.8932,29.71,16.1,2317000.0,804,2,0.03,0.25
Rwanda,0.5486,7.3852,0.0084,0.0,0.0,9.2421,42.6148,4.8,12952000.0,2128,5,0.02,0.23
Saint Lucia,0.3355,30.1926,0.0578,0.0463,0.0,12.7653,19.8161,19.8,182000.0,25,0,0.01,0.0
Mongolia,0.2367,34.0697,0.1092,0.0182,0.0,13.0902,15.9303,19.6,3361000.0,293,0,0.01,0.0
Dominica,0.038,27.2601,0.0634,0.0127,0.0,11.2385,22.7431,28.2,72000.0,18,0,0.02,0.0
Timor-Leste,0.0433,13.5655,0.10400000000000001,0.0087,0.0,26.8711,36.4432,2.9,1318000.0,25,0,0.0,0.0
Grenada,0.1204,30.3273,0.0567,0.0283,0.0,12.2414,19.6727,20.2,113000.0,24,0,0.02,0.0
Cambodia,0.4817,14.6494,0.0153,0.0,0.0,25.843000000000004,35.3544,3.5,15497000.0,246,0,0.0,0.0
Saint Kitts and Nevis,0.3183,32.0169,0.1104,0.0585,0.0,10.9516,17.9799,23.1,54000.0,17,0,0.03,0.0
Saint Vincent and the Grenadines,0.1677,27.105,0.027999999999999997,0.027999999999999997,0.0,14.0613,22.8894,23.8,111000.0,56,0,0.05,0.0
